name,aadhaar_last4,phone,bank_account,gps_lat,gps_long,application_date,land_survey_no,pump_capacity
Anaya Jain,0646,9004465660,228509208102,26.783858,75.960059,2025-02-16,R-877,3HP
Neerav Chopra,4580,9360336867,947195054211,27.105017,75.833732,2025-02-01,DA-7,5HP
Krishna Yadav,9546,9585986061,214951316538,26.751848,75.883571,2025-02-14,R-533,5HP
Aayush Gupta,3821,9597415783,312739212609,27.122754,75.718138,2025-02-16,R-891,3HP
Anvi Jain,1421,9051045648,831593393144,26.91284,75.570588,2025-02-05,CLS-14,3HP
Neerav Bansal,0462,9463513335,281378770925,26.891469,75.585301,2025-02-11,R-889,3HP
Arjun Nair,4492,9374475775,982008556962,26.995551,75.706113,2025-02-05,CLS-18,3HP
Riya Iyer,9799,9166662984,042777401632,26.937404,75.805728,2025-02-13,R-1269,5HP
Sunita Khan,8997,9476810332,544708262761,26.699826,75.956268,2025-02-13,R-817,3HP
Diya Yadav,0260,9866826999,362728778094,27.145432,75.606008,2025-02-13,R-1312,5HP
Sai Gupta,2261,9272105613,895929765456,26.915988,75.946173,2025-02-10,R-1265,3HP
Kavita Bansal,8428,9424699476,669622786375,26.845234,75.696322,2025-02-06,R-559,3HP
Arjun Bhat,9939,9721003632,886357979876,27.091491,75.909043,2025-02-20,R-876,5HP
Anaya Mehta,5351,9084716142,538260946700,26.696722,75.964757,2025-02-21,R-1498,3HP
Vanshika Tiwari,8828,9655842980,289074666754,26.829339,75.652972,2025-02-22,R-517,5HP
Aarav Tiwari,8718,9481084735,311755051736,26.913459,75.569849,2025-02-05,CLS-14,3HP
Vihaan Tiwari,8803,9642031369,803486410784,26.754626,75.823029,2025-02-02,R-538,5HP
Arjun Mishra,1487,9069102526,195349219092,26.899109,75.980515,2025-02-24,R-361,5HP
Reyansh Khan,0621,9842330186,056972126857,27.091364,75.89475,2025-02-03,R-551,5HP
Suresh Saxena,6190,9364390177,457344736044,26.712692,75.905792,2025-02-07,R-341,5HP
Riya Chopra,0435,9464196183,500406621910,26.91334,75.569242,2025-02-05,CLS-14,3HP
Rahul Das,3765,9924588824,896175552969,27.130458,76.011138,2025-02-14,R-543,5HP
Arjun Saxena,2754,9563330923,927738932519,26.710647,75.893131,2025-02-05,CLS-15,3HP
Anita Khan,2794,9853301044,043679188394,26.939679,75.904082,2025-02-12,R-529,5HP
Laxman Gupta,0767,9378024622,282325414547,26.809651,75.95626,2025-02-15,R-476,5HP
Rudra Singh,8138,9512320085,983756620746,26.709475,75.892464,2025-02-05,CLS-15,3HP
Sunita Bansal,9528,9183084254,943992516308,27.116417,75.769406,2025-02-24,R-527,3HP
Vivaan Agarwal,4805,9774222786,634441271133,26.751245,75.777005,2025-02-05,CLS-17,3HP
Riya Jain,0670,9292219948,864921394053,27.096701,75.581304,2025-02-05,CLS-16,3HP
Deepak Kumar,7161,9643166672,599053089814,27.071512,75.963144,2025-02-18,R-422,3HP
Radha Iyer,2250,9682741546,653628610087,26.83719,75.952486,2025-02-18,R-727,3HP
Atharv Saxena,0219,9591483833,514007576451,26.847565,75.913002,2025-02-22,R-741,3HP
Diya Chopra,9553,9196335961,669109991532,26.750837,75.776592,2025-02-05,CLS-17,3HP
Deepak Reddy,9127,9247826764,871577863482,26.861078,75.782462,2025-02-04,R-375,3HP
Anvi Sharma,3024,9699466334,144257051204,27.096711,75.582322,2025-02-05,CLS-16,3HP
Sunita Malhotra,5929,9976932391,948541834488,27.080197,75.732751,2025-02-20,R-305,3HP
Ramesh Patel,0506,9367664135,405539219754,27.145184,75.622696,2025-02-08,R-296,3HP
Prisha Pandey,0662,9961884323,905276288619,26.945635,75.97229,2025-02-01,DA-4,5HP
Vijay Agarwal,4088,9572864318,820183655237,26.719728,75.578717,2025-02-01,R-717,3HP
